5.454194545745849609e-01,6.046497821807861328e-01,6.584682464599609375e-01,7.084189653396606445e-01,7.034680843353271484e-01,8.202484846115112305e-01,8.109732866287231445e-01,8.425097465515136719e-01,8.665326833724975586e-01,8.994101285934448242e-01,9.064803123474121094e-01,9.251464605331420898e-01,9.741123914718627930e-01,9.642845392227172852e-01
5.476142168045043945e-01,6.119686365127563477e-01,6.648911237716674805e-01,7.177022695541381836e-01,7.116955518722534180e-01,8.258442878723144531e-01,8.185629844665527344e-01,8.490509986877441406e-01,8.712378740310668945e-01,9.033609628677368164e-01,9.102799892425537109e-01,9.312463998794555664e-01,9.737472534179687500e-01,9.698284864425659180e-01
5.507497787475585938e-01,6.177307367324829102e-01,6.705101728439331055e-01,7.256436347961425781e-01,7.180989980697631836e-01,8.313028812408447266e-01,8.241561651229858398e-01,8.537015914916992188e-01,8.748755455017089844e-01,9.070814847946166992e-01,9.117517471313476562e-01,9.355671405792236328e-01,9.741953611373901367e-01,9.745149612426757812e-01
5.541080236434936523e-01,6.241490840911865234e-01,6.765581369400024414e-01,7.332408428192138672e-01,7.259232997894287109e-01,8.361570835113525391e-01,8.305950164794921875e-01,8.584908246994018555e-01,8.789398670196533203e-01,9.121636152267456055e-01,9.129230976104736328e-01,9.397114515304565430e-01,9.746942520141601562e-01,9.796084165573120117e-01
5.589505434036254883e-01,6.326022148132324219e-01,6.835937500000000000e-01,7.435467243194580078e-01,7.363508939743041992e-01,8.422359228134155273e-01,8.394020795822143555e-01,8.656735420227050781e-01,8.837159872055053711e-01,9.187947511672973633e-01,9.160201549530029297e-01,9.453185796737670898e-01,9.759688377380371094e-01,9.861323833465576172e-01
5.634729862213134766e-01,6.401047706604003906e-01,6.899149417877197266e-01,7.542731761932373047e-01,7.458013296127319336e-01,8.477644920349121094e-01,8.470751047134399414e-01,8.733857870101928711e-01,8.882511854171752930e-01,9.243490695953369141e-01,9.191198348999023438e-01,9.517943859100341797e-01,9.764224290847778320e-01,9.925005435943603516e-01
5.657252073287963867e-01,6.456859111785888672e-01,6.961313486099243164e-01,7.634053230285644531e-01,7.536749839782714844e-01,8.517953157424926758e-01,8.535006046295166016e-01,8.800376653671264648e-01,8.930472135543823242e-01,9.285452365875244141e-01,9.220496416091918945e-01,9.576065540313720703e-01,9.760961532592773438e-01,9.981186389923095703e-01
5.689083337783813477e-01,6.518344879150390625e-01,7.016957998275756836e-01,7.723392248153686523e-01,7.617955207824707031e-01,8.558716773986816406e-01,8.601918220520019531e-01,8.871084451675415039e-01,8.982150554656982422e-01,9.335821866989135742e-01,9.261183738708496094e-01,9.638082981109619141e-01,9.761501550674438477e-01,1.004153966903686523e+00
5.712643861770629883e-01,6.559718847274780273e-01,7.055730819702148438e-01,7.787188291549682617e-01,7.676084041595458984e-01,8.596569299697875977e-01,8.653873205184936523e-01,8.921179771423339844e-01,9.025034904479980469e-01,9.378101825714111328e-01,9.286339282989501953e-01,9.681687355041503906e-01,9.766550064086914062e-01,1.008811712265014648e+00
5.736167430877685547e-01,6.590025424957275391e-01,7.079343795776367188e-01,7.829896211624145508e-01,7.728289365768432617e-01,8.629729747772216797e-01,8.700674772262573242e-01,8.955516815185546875e-01,9.052798748016357422e-01,9.422272443771362305e-01,9.300775527954101562e-01,9.711757898330688477e-01,9.771542549133300781e-01,1.011772513389587402e+00
5.749199986457824707e-01,6.619724035263061523e-01,7.101079225540161133e-01,7.860422134399414062e-01,7.772399187088012695e-01,8.655306100845336914e-01,8.744177818298339844e-01,8.981971740722656250e-01,9.070366621017456055e-01,9.454530477523803711e-01,9.320440292358398438e-01,9.728543758392333984e-01,9.777413606643676758e-01,1.013975501060485840e+00
5.747011899948120117e-01,6.634359359741210938e-01,7.114349603652954102e-01,7.883204221725463867e-01,7.788034677505493164e-01,8.662890195846557617e-01,8.769050836563110352e-01,8.995697498321533203e-01,9.085918664932250977e-01,9.463125467300415039e-01,9.336252212524414062e-01,9.736279249191284180e-01,9.786012172698974609e-01,1.015219688415527344e+00
5.728283524513244629e-01,6.617919206619262695e-01,7.104911804199218750e-01,7.864668369293212891e-01,7.763556241989135742e-01,8.650561571121215820e-01,8.753788471221923828e-01,8.975895643234252930e-01,9.073373079299926758e-01,9.439724683761596680e-01,9.327601194381713867e-01,9.719800949096679688e-01,9.784981012344360352e-01,1.013343214988708496e+00
5.705724954605102539e-01,6.591038703918457031e-01,7.084298133850097656e-01,7.823642492294311523e-01,7.721678018569946289e-01,8.619728088378906250e-01,8.699653148651123047e-01,8.943011760711669922e-01,9.039311408996582031e-01,9.401550292968750000e-01,9.308615922927856445e-01,9.689290523529052734e-01,9.763056039810180664e-01,1.010149240493774414e+00
5.694967508316040039e-01,6.572015285491943359e-01,7.071270942687988281e-01,7.801389694213867188e-01,7.700741291046142578e-01,8.603764772415161133e-01,8.663952350616455078e-01,8.930726051330566406e-01,9.019052982330322266e-01,9.382042884826660156e-01,9.299817085266113281e-01,9.675519466400146484e-01,9.748063087463378906e-01,1.008665204048156738e+00
5.706965923309326172e-01,6.575169563293457031e-01,7.071299552917480469e-01,7.805331945419311523e-01,7.717713117599487305e-01,8.608411550521850586e-01,8.678928613662719727e-01,8.937315940856933594e-01,9.025539159774780273e-01,9.404082298278808594e-01,9.307650327682495117e-01,9.679243564605712891e-01,9.753942489624023438e-01,1.009258627891540527e+00
5.726449489593505859e-01,6.580070257186889648e-01,7.071058750152587891e-01,7.816903591156005859e-01,7.737249135971069336e-01,8.621761798858642578e-01,8.710665702819824219e-01,8.951430320739746094e-01,9.047877788543701172e-01,9.436360597610473633e-01,9.324992895126342773e-01,9.691728353500366211e-01,9.779936075210571289e-01,1.011184453964233398e+00
5.706785917282104492e-01,6.539349555969238281e-01,7.029988765716552734e-01,7.765792608261108398e-01,7.699021100997924805e-01,8.606671094894409180e-01,8.702157735824584961e-01,8.921965360641479492e-01,9.041163921356201172e-01,9.426124095916748047e-01,9.322030544281005859e-01,9.665791988372802734e-01,9.794706106185913086e-01,1.008891940116882324e+00
5.653088092803955078e-01,6.439983844757080078e-01,6.937133073806762695e-01,7.628887891769409180e-01,7.586232423782348633e-01,8.543792963027954102e-01,8.620755672454833984e-01,8.832798004150390625e-01,8.988090753555297852e-01,9.366581439971923828e-01,9.299182891845703125e-01,9.588706493377685547e-01,9.789072275161743164e-01,1.001112341880798340e+00
5.580735206604003906e-01,6.293196678161621094e-01,6.794378757476806641e-01,7.426863908767700195e-01,7.419937849044799805e-01,8.436442613601684570e-01,8.482084274291992188e-01,8.713742494583129883e-01,8.898637294769287109e-01,9.272862672805786133e-01,9.264887571334838867e-01,9.479984045028686523e-01,9.779261350631713867e-01,9.899976253509521484e-01
5.459311008453369141e-01,6.067032814025878906e-01,6.583641767501831055e-01,7.121708393096923828e-01,7.165542840957641602e-01,8.280646800994873047e-01,8.282667398452758789e-01,8.522354364395141602e-01,8.763954639434814453e-01,9.131217002868652344e-01,9.191893339157104492e-01,9.304825067520141602e-01,9.775991439819335938e-01,9.727702140808105469e-01
5.289127826690673828e-01,5.750365853309631348e-01,6.301478147506713867e-01,6.718301773071289062e-01,6.834957599639892578e-01,8.059371709823608398e-01,8.025009632110595703e-01,8.267639875411987305e-01,8.583977222442626953e-01,8.950407505035400391e-01,9.081678390502929688e-01,9.063520431518554688e-01,9.785417318344116211e-01,9.493471384048461914e-01
5.045403242111206055e-01,5.373065471649169922e-01,5.954065918922424316e-01,6.226481199264526367e-01,6.449606418609619141e-01,7.778537273406982422e-01,7.720229625701904297e-01,7.987129688262939453e-01,8.354007005691528320e-01,8.714492321014404297e-01,8.960614204406738281e-01,8.782793283462524414e-01,9.776463508605957031e-01,9.199732542037963867e-01
4.736379683017730713e-01,4.955571591854095459e-01,5.565824508666992188e-01,5.686255693435668945e-01,6.031014919281005859e-01,7.439754009246826172e-01,7.371866703033447266e-01,7.709937095642089844e-01,8.084509372711181641e-01,8.430649042129516602e-01,8.817894458770751953e-01,8.475868701934814453e-01,9.751502275466918945e-01,8.866045475006103516e-01
4.415462315082550049e-01,4.549272656440734863e-01,5.208640098571777344e-01,5.162168145179748535e-01,5.633261799812316895e-01,7.092202901840209961e-01,7.041702270507812500e-01,7.444641590118408203e-01,7.817133665084838867e-01,8.143440485000610352e-01,8.669102191925048828e-01,8.169156312942504883e-01,9.738261699676513672e-01,8.532621860504150391e-01
4.137816131114959717e-01,4.220296740531921387e-01,4.913004040718078613e-01,4.719371199607849121e-01,5.321526527404785156e-01,6.816285848617553711e-01,6.772507429122924805e-01,7.242211103439331055e-01,7.579028606414794922e-01,7.898598909378051758e-01,8.514970541000366211e-01,7.901166677474975586e-01,9.735987186431884766e-01,8.258990049362182617e-01
3.880174756050109863e-01,3.943455517292022705e-01,4.659649133682250977e-01,4.331496953964233398e-01,5.077397823333740234e-01,6.572476625442504883e-01,6.547495126724243164e-01,7.089084386825561523e-01,7.355797290802001953e-01,7.688618898391723633e-01,8.350520133972167969e-01,7.645643949508666992e-01,9.750794172286987305e-01,8.025053739547729492e-01
3.677445352077484131e-01,3.758014440536499023e-01,4.485103785991668701e-01,4.056817293167114258e-01,4.908746182918548584e-01,6.395896077156066895e-01,6.385071277618408203e-01,6.982746124267578125e-01,7.204236984252929688e-01,7.543225288391113281e-01,8.217352628707885742e-01,7.436876296997070312e-01,9.774948358535766602e-01,7.859779596328735352e-01
3.456661701202392578e-01,3.589269220829010010e-01,4.347080588340759277e-01,3.809351325035095215e-01,4.732537269592285156e-01,6.229817867279052734e-01,6.229157447814941406e-01,6.877859830856323242e-01,7.069921493530273438e-01,7.373387813568115234e-01,8.075295686721801758e-01,7.247753143310546875e-01,9.782505035400390625e-01,7.704610824584960938e-01
3.242532610893249512e-01,3.411209285259246826e-01,4.216018617153167725e-01,3.595519661903381348e-01,4.555744230747222900e-01,6.030128002166748047e-01,6.076771020889282227e-01,6.780368089675903320e-01,6.928107738494873047e-01,7.188366651535034180e-01,7.933777570724487305e-01,7.071889638900756836e-01,9.800631999969482422e-01,7.537087202072143555e-01
3.032963573932647705e-01,3.236548304557800293e-01,4.104209840297698975e-01,3.402215242385864258e-01,4.372825324535369873e-01,5.814068317413330078e-01,5.878089070320129395e-01,6.670129299163818359e-01,6.754674911499023438e-01,6.982870101928710938e-01,7.784478664398193359e-01,6.912579536437988281e-01,9.759312868118286133e-01,7.350221872329711914e-01
2.859480977058410645e-01,3.079348206520080566e-01,4.015774428844451904e-01,3.245079219341278076e-01,4.220653176307678223e-01,5.638961791992187500e-01,5.683421492576599121e-01,6.548297405242919922e-01,6.562803983688354492e-01,6.811407804489135742e-01,7.608367204666137695e-01,6.725646257400512695e-01,9.730592966079711914e-01,7.167971134185791016e-01
2.725422680377960205e-01,2.967540919780731201e-01,3.967337310314178467e-01,3.133695125579833984e-01,4.096268713474273682e-01,5.490261316299438477e-01,5.526708364486694336e-01,6.433635950088500977e-01,6.421994566917419434e-01,6.672757863998413086e-01,7.480533123016357422e-01,6.578069925308227539e-01,9.694067239761352539e-01,7.020660638809204102e-01
2.664129734039306641e-01,2.914556860923767090e-01,3.981584310531616211e-01,3.124581873416900635e-01,3.993148207664489746e-01,5.407922863960266113e-01,5.413402318954467773e-01,6.345018148422241211e-01,6.348598003387451172e-01,6.564891338348388672e-01,7.420928478240966797e-01,6.500200033187866211e-01,9.662513732910156250e-01,6.948671340942382812e-01
2.856436073780059814e-01,3.023768067359924316e-01,4.118577241897583008e-01,3.328825235366821289e-01,4.059740602970123291e-01,5.535709857940673828e-01,5.479387044906616211e-01,6.351772546768188477e-01,6.434277296066284180e-01,6.653692722320556641e-01,7.481374740600585938e-01,6.632987260818481445e-01,9.637033939361572266e-01,7.044596672058105469e-01
3.147550821304321289e-01,3.244807720184326172e-01,4.327035844326019287e-01,3.652839660644531250e-01,4.258969128131866455e-01,5.765221118927001953e-01,5.644818544387817383e-01,6.450168490409851074e-01,6.601337194442749023e-01,6.852521896362304688e-01,7.598681449890136719e-01,6.861892938613891602e-01,9.606338739395141602e-01,7.237017154693603516e-01
3.441587090492248535e-01,3.492085933685302734e-01,4.556958079338073730e-01,3.994352221488952637e-01,4.492866098880767822e-01,6.004353761672973633e-01,5.827230215072631836e-01,6.585860252380371094e-01,6.773288249969482422e-01,7.059272527694702148e-01,7.733929157257080078e-01,7.109948396682739258e-01,9.569728374481201172e-01,7.449913024902343750e-01
3.701760172843933105e-01,3.736947178840637207e-01,4.761264920234680176e-01,4.289696514606475830e-01,4.721753597259521484e-01,6.256108880043029785e-01,6.038795113563537598e-01,6.714240312576293945e-01,6.943792104721069336e-01,7.261722087860107422e-01,7.837637662887573242e-01,7.317841053009033203e-01,9.582924842834472656e-01,7.647573947906494141e-01
3.978343605995178223e-01,4.017889201641082764e-01,4.978322386741638184e-01,4.610517024993896484e-01,4.987733662128448486e-01,6.543958187103271484e-01,6.289203166961669922e-01,6.867082118988037109e-01,7.128368616104125977e-01,7.486078739166259766e-01,7.939486503601074219e-01,7.530646324157714844e-01,9.622741937637329102e-01,7.869968414306640625e-01
4.390421509742736816e-01,4.478299915790557861e-01,5.331929922103881836e-01,5.152004361152648926e-01,5.414177179336547852e-01,6.971442699432373047e-01,6.670624017715454102e-01,7.165353298187255859e-01,7.463452816009521484e-01,7.838386297225952148e-01,8.157870769500732422e-01,7.898156642913818359e-01,9.671907424926757812e-01,8.271816968917846680e-01
4.720751047134399414e-01,4.899882078170776367e-01,5.663567781448364258e-01,5.668824911117553711e-01,5.832716822624206543e-01,7.329202890396118164e-01,7.013037204742431641e-01,7.495293617248535156e-01,7.775865793228149414e-01,8.143028020858764648e-01,8.380306959152221680e-01,8.283540010452270508e-01,9.665709733963012695e-01,8.643724918365478516e-01
4.958183467388153076e-01,5.246014595031738281e-01,5.939666628837585449e-01,6.093796491622924805e-01,6.177201271057128906e-01,7.601661682128906250e-01,7.321517467498779297e-01,7.755241394042968750e-01,8.017252683639526367e-01,8.379111289978027344e-01,8.554228544235229492e-01,8.559181690216064453e-01,9.690064191818237305e-01,8.932509422302246094e-01
5.165226459503173828e-01,5.562756061553955078e-01,6.184803247451782227e-01,6.466615796089172363e-01,6.500246524810791016e-01,7.837035655975341797e-01,7.604169845581054688e-01,7.990773916244506836e-01,8.221093416213989258e-01,8.599306344985961914e-01,8.707703351974487305e-01,8.799328804016113281e-01,9.711650609970092773e-01,9.178177118301391602e-01
5.285507440567016602e-01,5.787344574928283691e-01,6.364057064056396484e-01,6.721984148025512695e-01,6.732803583145141602e-01,8.020565509796142578e-01,7.800489664077758789e-01,8.158056735992431641e-01,8.351014852523803711e-01,8.747309446334838867e-01,8.791207075119018555e-01,8.959975242614746094e-01,9.710192680358886719e-01,9.345176219940185547e-01
5.355146527290344238e-01,5.931026935577392578e-01,6.500146389007568359e-01,6.910843849182128906e-01,6.894172430038452148e-01,8.119659423828125000e-01,7.919824123382568359e-01,8.285419940948486328e-01,8.444284200668334961e-01,8.834204673767089844e-01,8.857984542846679688e-01,9.076043367385864258e-01,9.689300060272216797e-01,9.469096660614013672e-01
5.431456565856933594e-01,6.093578338623046875e-01,6.641097068786621094e-01,7.128649950027465820e-01,7.075825929641723633e-01,8.228285312652587891e-01,8.067913055419921875e-01,8.439538478851318359e-01,8.573758602142333984e-01,8.944007158279418945e-01,8.972562551498413086e-01,9.215408563613891602e-01,9.680624008178710938e-01,9.619876146316528320e-01
5.460132956504821777e-01,6.154569387435913086e-01,6.699032783508300781e-01,7.212884426116943359e-01,7.153323888778686523e-01,8.269487619400024414e-01,8.126705884933471680e-01,8.504347801208496094e-01,8.626369237899780273e-01,8.992156982421875000e-01,9.010487794876098633e-01,9.276529550552368164e-01,9.674460887908935547e-01,9.680644273757934570e-01
5.478256344795227051e-01,6.187680959701538086e-01,6.734973192214965820e-01,7.264126539230346680e-01,7.198731899261474609e-01,8.289749622344970703e-01,8.179916143417358398e-01,8.530966043472290039e-01,8.662658929824829102e-01,9.023717641830444336e-01,9.040120840072631836e-01,9.301180839538574219e-01,9.695994853973388672e-01,9.712270498275756836e-01
5.480383634567260742e-01,6.202139258384704590e-01,6.754033565521240234e-01,7.286121845245361328e-01,7.219667434692382812e-01,8.295291662216186523e-01,8.194977045059204102e-01,8.545615673065185547e-01,8.667305707931518555e-01,9.030518531799316406e-01,9.046494960784912109e-01,9.305171966552734375e-01,9.698822498321533203e-01,9.722661972045898438e-01
5.465427637100219727e-01,6.190477609634399414e-01,6.758198738098144531e-01,7.281941175460815430e-01,7.214103937149047852e-01,8.291654586791992188e-01,8.189762830734252930e-01,8.539822101593017578e-01,8.657958507537841797e-01,9.021550416946411133e-01,9.033343791961669922e-01,9.287829399108886719e-01,9.707988500595092773e-01,9.720462560653686523e-01
5.467554330825805664e-01,6.197911500930786133e-01,6.774513721466064453e-01,7.303464412689208984e-01,7.231718301773071289e-01,8.298393487930297852e-01,8.188652992248535156e-01,8.558536767959594727e-01,8.664996623992919922e-01,9.027364253997802734e-01,9.033561944961547852e-01,9.303269386291503906e-01,9.699708223342895508e-01,9.734479188919067383e-01
5.497993826866149902e-01,6.240137815475463867e-01,6.808724403381347656e-01,7.358081340789794922e-01,7.279198169708251953e-01,8.335344791412353516e-01,8.232553005218505859e-01,8.595525026321411133e-01,8.707661628723144531e-01,9.066491127014160156e-01,9.057954549789428711e-01,9.339499473571777344e-01,9.711982011795043945e-01,9.779474735260009766e-01
