,0,1,2,3,4,5,6,7,8,9,10,11,12,13
489,0.6993599,0.7457566,0.76471364,0.8508641,0.8795746,0.8900861,0.9178589,0.91485775,0.92365503,0.9252697,0.9512186,0.9611286,0.9787722,1.0154757
490,0.70105,0.74695206,0.7654252,0.8523506,0.88106096,0.8918365,0.9191215,0.91594136,0.9255803,0.92620695,0.95251375,0.9623013,0.979296,1.0160666
491,0.70246136,0.7480524,0.7655895,0.8534865,0.8818692,0.89339256,0.92002934,0.9167203,0.92682236,0.92682314,0.95334864,0.9632809,0.9799596,1.0169363
492,0.703335,0.7487378,0.76571465,0.85417587,0.88227797,0.8943231,0.92064404,0.91717327,0.9275717,0.92724353,0.953863,0.96388125,0.9804652,1.017547
493,0.7039861,0.7490551,0.7662066,0.8547115,0.88295305,0.8948323,0.92106247,0.9175644,0.9283411,0.9275225,0.9543794,0.96435916,0.98049843,1.0173966
494,0.70411915,0.7490772,0.7664726,0.8550337,0.8832933,0.89499897,0.9213514,0.9177171,0.92861485,0.92758936,0.95469004,0.9646241,0.9805901,1.0172954
495,0.7040165,0.7491357,0.76641965,0.8550093,0.8832779,0.8950698,0.9214103,0.91786987,0.9286887,0.9276102,0.9546757,0.96472675,0.980612,1.0174056
496,0.7044812,0.7495168,0.7665978,0.8553096,0.88374007,0.89541775,0.92173296,0.91819984,0.92920876,0.9278662,0.9548953,0.9650813,0.9807017,1.0174273
497,0.70497674,0.7499805,0.7666997,0.8556677,0.88409615,0.89592177,0.92198133,0.9185346,0.92973316,0.9281239,0.9552592,0.9654261,0.98083293,1.0176632
498,0.7053234,0.75013113,0.76665384,0.85595965,0.88416505,0.8965,0.92217755,0.9186931,0.9300502,0.92811483,0.95566493,0.9656021,0.9808507,1.017986
